SampleID	Count	Purity	ASV	Taxonomy	Count2	Purity2	ASV2	Taxonomy2
L1P39C12	253	100	ASV_54	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	0	NA	NA	NA
L1P42E2	200	100	ASV_54	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	0	NA	NA	NA
L1P19F3	357	99.44	ASV_54	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	1	0.28	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned
L1P19A9	87	98.86	ASV_54	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	1	1.14	ASV_292	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned
L1P36A9	21	95.45	ASV_54	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	1	4.55	ASV_237	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned
L1P37G5	203	55.62	ASV_54	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	161	44.11	ASV_288	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned
L1P27D2	641	99.69	ASV_55	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Unassigned;Unassigned	2	0.31	ASV_14	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_manausense
L1P11D8	582	99.66	ASV_55	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Unassigned;Unassigned	2	0.34	ASV_14	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_manausense
L1P13F6	626	99.52	ASV_55	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Unassigned;Unassigned	3	0.48	ASV_14	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_manausense
L1P19C8	188	58.57	ASV_55	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Unassigned;Unassigned	132	41.12	ASV_38	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;Microbacterium_kitamiense
L1P33C6	545	100	ASV_56	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Rubrivivax;Rubrivivax_gelatinosus	0	NA	NA	NA
L1P26A5	526	100	ASV_56	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Rubrivivax;Rubrivivax_gelatinosus	0	NA	NA	NA
L1P39E11	514	100	ASV_56	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Rubrivivax;Rubrivivax_gelatinosus	0	NA	NA	NA
L1P45A2	178	100	ASV_56	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Rubrivivax;Rubrivivax_gelatinosus	0	NA	NA	NA
L1P02C1	190	66.9	ASV_56	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Rubrivivax;Rubrivivax_gelatinosus	90	31.69	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned
L1P23F4	776	99.87	ASV_57	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Ferrovibrio;Ferrovibrio_denitrificans	1	0.13	ASV_51	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Ferrovibrio;Ferrovibrio_denitrificans
L1P14B6	606	99.84	ASV_57	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Ferrovibrio;Ferrovibrio_denitrificans	1	0.16	ASV_51	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Ferrovibrio;Ferrovibrio_denitrificans
L1P28G6	519	99.81	ASV_57	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Ferrovibrio;Ferrovibrio_denitrificans	1	0.19	ASV_178	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Ferrovibrio;Ferrovibrio_denitrificans
L1P24F8	408	100	ASV_58	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pelomonas;Unassigned	0	NA	NA	NA
L1P07G5	400	100	ASV_58	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pelomonas;Unassigned	0	NA	NA	NA
L1P06A7	358	100	ASV_58	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pelomonas;Unassigned	0	NA	NA	NA
L1P09H5	246	100	ASV_58	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pelomonas;Unassigned	0	NA	NA	NA
L1P19B9	46	97.87	ASV_58	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pelomonas;Unassigned	1	2.13	ASV_189	Actinobacteria;Actinobacteria;Actinomycetales;Thermomonosporaceae;Unassigned;Unassigned
L1P01E10	23	95.83	ASV_58	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pelomonas;Unassigned	1	4.17	ASV_52	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli
L1P08G5	295	88.06	ASV_58	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pelomonas;Unassigned	32	9.55	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned
L1P31G1	32	69.57	ASV_58	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pelomonas;Unassigned	14	30.43	ASV_8	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_icense
L1P17C9	307	78.12	ASV_59	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum	46	11.7	ASV_136	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum
L1P15H12	192	69.82	ASV_59	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum	82	29.82	ASV_157	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Unassigned
L1P09D1	340	67.19	ASV_59	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum	165	32.61	ASV_157	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Unassigned
L1P03F2	317	67.02	ASV_59	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum	66	13.95	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned
L1P17F11	247	57.04	ASV_59	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum	135	31.18	ASV_136	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum
L1P25C6	235	53.41	ASV_59	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum	205	46.59	ASV_136	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum
L1P32D3	177	46.83	ASV_59	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum	134	35.45	ASV_136	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum
L1P18F8	264	44.82	ASV_59	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum	247	41.94	ASV_266	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum
L1P17B9	88	42.93	ASV_60	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	53	25.85	ASV_100	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes
L1P35G12	109	42.75	ASV_60	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	48	18.82	ASV_100	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes
L1P04G6	182	41.36	ASV_60	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	78	17.73	ASV_100	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes
L1P31G10	159	40.46	ASV_60	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	80	20.36	ASV_100	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes
L1P16G7	174	39.46	ASV_60	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	96	21.77	ASV_100	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes
L1P21B11	128	38.44	ASV_60	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	70	21.02	ASV_100	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes
L1P31H9	106	38.13	ASV_60	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	57	20.5	ASV_100	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes
L1P30H3	131	38.08	ASV_60	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	69	20.06	ASV_100	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes
L1P24D7	294	37.94	ASV_60	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	161	20.77	ASV_100	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes
L1P43B8	168	37.17	ASV_60	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	99	21.9	ASV_39	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes
L1P30C9	190	36.61	ASV_60	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	114	21.97	ASV_100	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes
L1P24E11	939	100	ASV_61	Proteobacteria;Unassigned;Unassigned;Unassigned;Unassigned;Unassigned	0	NA	NA	NA
L1P22F5	934	100	ASV_61	Proteobacteria;Unassigned;Unassigned;Unassigned;Unassigned;Unassigned	0	NA	NA	NA
L1P30D12	590	100	ASV_62	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azovibrio;Azovibrio_restrictus	0	NA	NA	NA
L1P03D8	538	100	ASV_62	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azovibrio;Azovibrio_restrictus	0	NA	NA	NA
L1P28H5	350	87.06	ASV_62	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azovibrio;Azovibrio_restrictus	45	11.19	ASV_19	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unassigned;Unassigned
L1P22H12	635	100	ASV_63	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter_segnis	0	NA	NA	NA
L1P39D7	558	100	ASV_63	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter_segnis	0	NA	NA	NA
L1P04B10	485	100	ASV_63	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter_segnis	0	NA	NA	NA
L1P06D4	599	100	ASV_64	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_incertae_sedis;Phreatobacter;Phreatobacter_oligotrophus	0	NA	NA	NA
L1P08F7	571	100	ASV_64	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_incertae_sedis;Phreatobacter;Phreatobacter_oligotrophus	0	NA	NA	NA
L1P16F3	385	100	ASV_64	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_incertae_sedis;Phreatobacter;Phreatobacter_oligotrophus	0	NA	NA	NA
L1P14C12	245	99.59	ASV_64	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_incertae_sedis;Phreatobacter;Phreatobacter_oligotrophus	1	0.41	ASV_111	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;Unassigned
L1P01B6	40	97.56	ASV_64	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_incertae_sedis;Phreatobacter;Phreatobacter_oligotrophus	1	2.44	ASV_47	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Unassigned
L1P44F8	474	100	ASV_65	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas;Dechloromonas_hortensis	0	NA	NA	NA
L1P34D9	445	100	ASV_65	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas;Dechloromonas_hortensis	0	NA	NA	NA
L1P03G10	419	100	ASV_65	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas;Dechloromonas_hortensis	0	NA	NA	NA
L1P10C2	314	100	ASV_65	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas;Dechloromonas_hortensis	0	NA	NA	NA
L1P44A5	330	98.8	ASV_66	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_oryzae	4	1.2	ASV_28	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_oryzae
L1P07A5	118	98.33	ASV_66	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_oryzae	2	1.67	ASV_28	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_oryzae
L1P15G3	353	96.98	ASV_66	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_oryzae	7	1.92	ASV_13	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_icense
L1P42C7	350	96.69	ASV_66	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_oryzae	9	2.49	ASV_28	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_oryzae
L1P12F3	275	83.59	ASV_66	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_oryzae	51	15.5	ASV_2	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Piscinibacter;Piscinibacter_aquaticus
L1P36F1	417	100	ASV_67	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter;Altererythrobacter_troitsensis	0	NA	NA	NA
L1P05C12	415	100	ASV_67	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter;Altererythrobacter_troitsensis	0	NA	NA	NA
L1P04G12	346	100	ASV_67	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter;Altererythrobacter_troitsensis	0	NA	NA	NA
L1P41B11	290	100	ASV_67	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter;Altererythrobacter_troitsensis	0	NA	NA	NA
L1P21C7	224	99.56	ASV_68	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	1	0.44	ASV_30	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned
L1P28F7	216	99.54	ASV_68	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	1	0.46	ASV_30	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned
L1P33G8	92	98.92	ASV_68	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	1	1.08	ASV_30	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned
L1P23D12	594	98.84	ASV_68	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	7	1.16	ASV_30	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned
L1P24D1	252	98.44	ASV_68	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	4	1.56	ASV_30	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned
L1P29H2	108	90	ASV_68	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	9	7.5	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned
L1P23H1	466	100	ASV_69	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Unassigned	0	NA	NA	NA
L1P15D5	416	100	ASV_69	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Unassigned	0	NA	NA	NA
L1P21F1	316	100	ASV_69	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Unassigned	0	NA	NA	NA
L1P44G8	316	99.68	ASV_69	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Unassigned	1	0.32	ASV_34	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae;Steroidobacter;Steroidobacter_agariperforans
L1P05D11	520	100	ASV_70	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Unassigned	0	NA	NA	NA
L1P23H9	495	98.21	ASV_70	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Unassigned	5	0.99	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned
L1P05F5	527	91.97	ASV_70	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Unassigned	46	8.03	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned
L1P34H3	378	99.74	ASV_71	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Propionivibrio;Unassigned	1	0.26	ASV_121	Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Actinotalea;Actinotalea_fermentans
L1P42E11	570	99.65	ASV_71	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Propionivibrio;Unassigned	2	0.35	ASV_29	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned
L1P36E1	474	95.56	ASV_71	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Propionivibrio;Unassigned	18	3.63	ASV_163	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas;Dechloromonas_hortensis
L1P13F9	754	99.87	ASV_72	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	1	0.13	ASV_151	Proteobacteria;Betaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned
L1P22A2	263	99.62	ASV_72	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	1	0.38	ASV_151	Proteobacteria;Betaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned
L1P25G5	518	99.23	ASV_72	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	4	0.77	ASV_151	Proteobacteria;Betaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned
L1P32A2	43	97.73	ASV_72	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	1	2.27	ASV_97	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga;Unassigned
L1P26C10	373	100	ASV_73	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	0	NA	NA	NA
L1P34E6	357	100	ASV_73	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	0	NA	NA	NA
L1P11F9	347	100	ASV_73	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	0	NA	NA	NA
L1P27B1	206	100	ASV_73	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	0	NA	NA	NA
L1P21B4	121	100	ASV_73	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	0	NA	NA	NA
L1P07G12	35	94.59	ASV_73	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	2	5.41	ASV_29	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned
L1P21H1	24	82.76	ASV_73	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	4	13.79	ASV_224	Actinobacteria;Actinobacteria;Actinomycetales;Demequinaceae;Demequina;Unassigned
L1P19F7	450	100	ASV_74	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azonexus;Unassigned	0	NA	NA	NA
L1P38D5	411	100	ASV_74	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azonexus;Unassigned	0	NA	NA	NA
L1P23C2	437	87.05	ASV_74	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azonexus;Unassigned	64	12.75	ASV_11	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bosea;Unassigned
L1P08G8	155	51.67	ASV_74	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azonexus;Unassigned	142	47.33	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned
L1P33F8	484	100	ASV_75	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Georgfuchsia;Georgfuchsia_toluolica	0	NA	NA	NA
L1P30B10	49	100	ASV_75	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Georgfuchsia;Georgfuchsia_toluolica	0	NA	NA	NA
L1P03F7	20	100	ASV_75	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Georgfuchsia;Georgfuchsia_toluolica	0	NA	NA	NA
L1P43C5	241	99.59	ASV_75	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Georgfuchsia;Georgfuchsia_toluolica	1	0.41	ASV_2	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Piscinibacter;Piscinibacter_aquaticus
L1P22G9	454	99.56	ASV_75	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Georgfuchsia;Georgfuchsia_toluolica	2	0.44	ASV_4	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;Hydrogenophaga_bisanensis
L1P22C8	296	60.16	ASV_75	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Georgfuchsia;Georgfuchsia_toluolica	196	39.84	ASV_45	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Propionivibrio;Unassigned
L1P05F7	711	100	ASV_76	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas_otitidis	0	NA	NA	NA
L1P39B7	447	100	ASV_76	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas_otitidis	0	NA	NA	NA
L1P08F2	628	100	ASV_77	Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;Paracoccus_marcusii	0	NA	NA	NA
L1P20G8	417	99.29	ASV_77	Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;Paracoccus_marcusii	2	0.48	ASV_22	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;Pseudoxanthomonas_gei
L1P40F8	234	62.4	ASV_77	Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;Paracoccus_marcusii	141	37.6	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned
L1P11C10	551	100	ASV_78	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Dickeya;Dickeya_paradisiaca	0	NA	NA	NA
L1P05G7	468	100	ASV_78	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Dickeya;Dickeya_paradisiaca	0	NA	NA	NA
L1P01C1	244	99.59	ASV_78	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Dickeya;Dickeya_paradisiaca	1	0.41	ASV_16	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Kinneretia;Kinneretia_asaccharophila
L1P14E9	601	100	ASV_79	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Unassigned	0	NA	NA	NA
