ID	Taxonomy	Well1	Purity1	Count1	Well2	Purity2	Count2	Well3	Purity3	Count3	Well4	Purity4	Count4	Well5	Purity5	Count5
ASV_386	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P43C8	98.84	85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_387	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia;Unassigned	L2P18C8	94.12	32	L2P36C12	70	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_388	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L2P37C9	98.59	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_389	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Aquimonas;Aquimonas_voraii	L2P41B1	92.65	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_390	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium_sulfonivorans	L1P43A8	100	24	L2P06A2	100	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_391	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_hankookensis	L2P10G7	98.46	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_392	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azonexus;Azonexus_hydrophilus	L2P32G4	100	76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_393	Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Unassigned;Unassigned	L1P12D9	55.67	54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_394	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Aquabacterium;Unassigned	L1P15G5	63.64	49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_395	Actinobacteria;Actinobacteria;Actinomycetales;Micromonosporaceae;Micromonospora;Unassigned	L1P24H9	97.78	44	L2P14D9	96.88	31	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_396	Firmicutes;Bacilli;Bacillales;Bacillaceae_1;Bacillus;Bacillus_luciferensis	L1P39A1	100	77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_397	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Unassigned	L1P41A6	98.53	67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_398	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas_kwangchunensis	L2P03H1	85.71	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_399	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P11F2	98.78	81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_400	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ensifer;Unassigned	L2P29B3	100	81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_401	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Chitinophagaceae;Flavihumibacter;Flavihumibacter_cheonanensis	L1P14G7	100	74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_402	Proteobacteria;Deltaproteobacteria;Myxococcales;Labilitrichaceae;Labilithrix;Labilithrix_luteola	L1P19B11	100	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_404	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Ancalomicrobium;Unassigned	L1P42G6	62.63	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_406	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unassigned;Unassigned	L2P21A10	96.34	79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_407	Actinobacteria;Actinobacteria;Actinomycetales;Geodermatophilaceae;Geodermatophilus;Unassigned	L2P06E2	100	36	L2P38G10	100	32	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_408	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia;Unassigned	L2P09G2	100	18	L1P31G3	94.74	36	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_409	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	L1P40E5	100	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_410	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Unassigned	L2P44F8	96.34	79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_411	Actinobacteria;Actinobacteria;Actinomycetales;Kineosporiaceae;Kineococcus;Kineococcus_rhizosphaerae	L2P46D10	78.85	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_414	Actinobacteria;Actinobacteria;Actinomycetales;Propionibacteriaceae;Propionicimonas;Propionicimonas_paludicola	L1P23D1	100	56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_415	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_aquaticum	L1P41D11	91.76	78	L2P34H12	75	24	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_416	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Blastomonas;Blastomonas_natatoria	L1P43B3	40	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_417	Acidobacteria;Holophagae;Holophagales;Holophagaceae;Geothrix;Geothrix_fermentans	L2P36E9	100	21	L2P10B7	100	20	L2P22C6	95	19	NA	NA	NA	NA	NA	NA
ASV_418	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Chryseobacterium_taihuense	L2P10C2	71.74	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_419	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Pantoea;Unassigned	L2P16H7	78.38	58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_420	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P46B6	100	77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_421	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;Unassigned	L2P06H3	98.46	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_422	Actinobacteria;Actinobacteria;Actinomycetales;Mycobacteriaceae;Mycobacterium;Unassigned	L2P13E8	100	80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_424	Acidobacteria;Holophagae;Holophagales;Holophagaceae;Geothrix;Geothrix_fermentans	L1P34D12	100	49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_426	Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Roseomonas;Unassigned	L2P11B7	100	57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_427	Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Actinotalea;Actinotalea_ferrariae	L2P21H11	55.22	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_428	Proteobacteria;Betaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned	L2P22C3	100	54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_429	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_restricta	L2P28C3	100	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_430	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Asticcacaulis;Asticcacaulis_excentricus	L2P28F8	90.14	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_431	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Porphyrobacter;Unassigned	L2P34F11	63.64	49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_432	Firmicutes;Bacilli;Bacillales;Paenibacillaceae_1;Paenibacillus;Paenibacillus_pocheonensis	L2P37H5	42.62	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_433	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P35C4	71.93	41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_434	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	L2P37B5	100	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_435	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Unassigned;Unassigned	L2P39F2	96.49	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_436	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	L2P14D6	68.92	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_437	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Chryseoglobus;Chryseoglobus_frigidaquae	L2P17G9	92.73	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_438	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Unassigned	L2P18A7	100	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_439	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L2P24F7	100	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_440	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Unassigned	L2P43D8	100	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_443	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_restricta	L2P02E7	100	71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_444	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;Unassigned	L2P14B2	95.92	47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_445	Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Aureimonas;Aureimonas_phyllosphaerae	L2P42C3	63.33	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_446	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Blastomonas;Blastomonas_natatoria	L2P43H11	100	53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_449	Actinobacteria;Actinobacteria;Actinomycetales;Streptomycetaceae;Streptomyces;Unassigned	L2P17E2	100	51	L1P07A12	18.18	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_450	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Chitinophagaceae;Unassigned;Unassigned	L2P18E2	100	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_451	Firmicutes;Bacilli;Bacillales;Paenibacillaceae_1;Paenibacillus;Unassigned	L2P25C2	100	67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_452	Actinobacteria;Actinobacteria;Actinomycetales;Nocardiaceae;Nocardia;Nocardia_salmonicida	L2P25D11	70.37	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_453	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Unassigned;Unassigned	L2P27G5	100	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_454	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P40E3	100	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_455	Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae_1;Unassigned;Unassigned	L1P42A4	57.14	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_456	Actinobacteria;Actinobacteria;Actinomycetales;Micromonosporaceae;Micromonospora;Unassigned	L2P33C9	82.5	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_457	Firmicutes;Bacilli;Bacillales;Paenibacillaceae_1;Paenibacillus;Paenibacillus_pocheonensis	L2P36E11	36.43	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_458	Firmicutes;Bacilli;Bacillales;Paenibacillaceae_1;Paenibacillus;Unassigned	L1P39C3	100	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_459	Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia_oculi	L2P10H10	60.61	60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_461	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P04B9	100	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_462	Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Unassigned	L1P20H6	96.67	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_463	Actinobacteria;Actinobacteria;Actinomycetales;Intrasporangiaceae;Unassigned;Unassigned	L1P27G3	100	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_464	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L2P12D7	82.86	29	L1P35B5	78.26	18	L2P18B10	69.57	16	NA	NA	NA	NA	NA	NA
ASV_470	Actinobacteria;Actinobacteria;Actinomycetales;Micromonosporaceae;Micromonospora;Unassigned	L2P34G7	100	26	L1P18A6	100	18	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_471	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Unassigned;Unassigned	L2P25A5	86.21	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_472	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter_fusiformis	L2P38C12	100	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_474	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P26G9	100	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_478	Actinobacteria;Actinobacteria;Actinomycetales;Micromonosporaceae;Micromonospora;Micromonospora_chokoriensis	L2P17H3	97.44	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_479	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium_caeni	L2P23C6	83.08	54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_480	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Unassigned	L2P11G2	79.31	23	L2P29F9	77.78	56	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_481	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas_kwangchunensis	L2P30H8	70.37	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_484	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L2P48D2	51.19	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_485	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	L1P26E12	100	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_487	Actinobacteria;Actinobacteria;Solirubrobacterales;Unassigned;Unassigned;Unassigned	L1P44A6	100	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_488	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Georgfuchsia;Georgfuchsia_toluolica	L2P41C2	100	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_493	Actinobacteria;Actinobacteria;Actinomycetales;Intrasporangiaceae;Unassigned;Unassigned	L2P07B1	100	18	L1P33B8	100	15	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_497	Firmicutes;Clostridia;Clostridiales;Clostridiales_Incertae_Sedis_XII;Acidaminobacter;Acidaminobacter_hydrogenoformans	L2P43E8	65.67	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_499	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cloacibacterium;Cloacibacterium_normanense	L1P06H9	62.79	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_500	Candidatus_Saccharibacteria;Unassigned;Unassigned;Unassigned;Saccharibacteria_genera_incertae_sedis;Unassigned	L1P05G11	93.75	15	L1P20D1	92.31	12	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_503	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae;Steroidobacter;Unassigned	L1P08A7	100	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_505	Proteobacteria;Deltaproteobacteria;Myxococcales;Labilitrichaceae;Labilithrix;Labilithrix_luteola	L1P26F5	100	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_506	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P29B9	100	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_507	Proteobacteria;Gammaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned	L1P41A1	94.12	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_509	Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Azospirillum;Azospirillum_irakense	L2P05C8	57.14	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_511	Actinobacteria;Actinobacteria;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter;Unassigned	L2P40F2	100	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_515	Proteobacteria;Deltaproteobacteria;Myxococcales;Labilitrichaceae;Labilithrix;Labilithrix_luteola	L1P07F6	51.85	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_519	Actinobacteria;Actinobacteria;Actinomycetales;Nocardiaceae;Nocardia;Nocardia_cyriacigeorgica	L1P40D11	100	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_521	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L2P08B2	100	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_524	Actinobacteria;Actinobacteria;Actinomycetales;Tsukamurellaceae;Tsukamurella;Tsukamurella_paurometabola	L2P19D7	100	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_530	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_mexicanum	L2P45E1	52.54	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
